id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
9519,2025-04-30T18:43:46.898Z,3901,75,35,159,Like Fire,Not Like Fire,65,72,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.7474747474747475
9520,2025-04-30T18:43:46.892Z,2225,28,248,85,Like Fire,Not Like Fire,56,66,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.2619047619047619
9521,2025-04-30T18:43:48.800Z,2908,55,202,16,Like Fire,Not Like Fire,59,52,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5454545454545454
9522,2025-04-30T18:43:48.285Z,6193,74,259,74,Like Fire,Not Like Fire,12,16,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.74
9523,2025-04-30T18:43:48.000Z,3143,99,75,28,Like Fire,Not Like Fire,4,53,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9524,2025-04-30T18:43:47.685Z,4499,26,217,12,Like Fire,Not Like Fire,89,65,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.18681318681318682
9525,2025-04-30T18:43:50.004Z,5120,90,150,54,Like Fire,Not Like Fire,29,7,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.8979591836734694
9526,2025-04-30T18:43:50.284Z,7094,77,138,94,Like Fire,Not Like Fire,50,14,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.77
9527,2025-04-30T18:43:49.732Z,2840,24,248,85,Like Fire,Not Like Fire,57,51,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.21428571428571427
9528,2025-04-30T18:43:51.025Z,6971,42,298,165,Like Fire,Not Like Fire,13,14,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.41414141414141414
9529,2025-04-30T18:43:50.824Z,6331,99,103,214,Like Fire,Not Like Fire,2,3,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.99
9530,2025-04-30T18:43:51.890Z,3090,73,202,16,Like Fire,Not Like Fire,60,26,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7272727272727273
9531,2025-04-30T18:43:53.092Z,6194,21,35,159,Like Fire,Not Like Fire,66,88,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.20202020202020202
9532,2025-04-30T18:43:51.600Z,3600,99,75,28,Like Fire,Not Like Fire,5,71,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9533,2025-04-30T18:43:52.063Z,12844,32,52,75,Like Fire,Not Like Fire,26,72,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.30927835051546393
9534,2025-04-30T18:43:53.005Z,2721,87,138,94,Like Fire,Not Like Fire,51,82,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.87
9535,2025-04-30T18:43:53.956Z,3952,99,150,54,Like Fire,Not Like Fire,30,1,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9897959183673469
9536,2025-04-30T18:43:54.770Z,3946,93,103,214,Like Fire,Not Like Fire,3,84,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.93
9537,2025-04-30T18:43:55.030Z,6745,99,259,74,Like Fire,Not Like Fire,13,53,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.99
9538,2025-04-30T18:43:53.266Z,3534,71,248,85,Like Fire,Not Like Fire,58,16,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.7738095238095238
9539,2025-04-30T18:43:53.621Z,5936,18,217,12,Like Fire,Not Like Fire,90,14,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.0989010989010989
9540,2025-04-30T18:43:56.156Z,2200,77,150,54,Like Fire,Not Like Fire,31,14,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.7653061224489796
9541,2025-04-30T18:43:56.938Z,3846,28,35,159,Like Fire,Not Like Fire,67,40,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.2727272727272727
9542,2025-04-30T18:43:55.703Z,4103,98,75,28,Like Fire,Not Like Fire,6,45,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.98
9543,2025-04-30T18:43:56.926Z,5036,90,202,16,Like Fire,Not Like Fire,61,55,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.898989898989899
9544,2025-04-30T18:43:59.827Z,2901,59,202,16,Like Fire,Not Like Fire,62,22,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5858585858585859
9545,2025-04-30T18:44:00.259Z,3321,11,35,159,Like Fire,Not Like Fire,68,66,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.10101010101010101
9546,2025-04-30T18:44:00.105Z,7100,69,138,94,Like Fire,Not Like Fire,52,39,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.69
9547,2025-04-30T18:43:59.362Z,7299,79,52,75,Like Fire,Not Like Fire,27,80,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.7938144329896907
9548,2025-04-30T18:43:59.352Z,3649,99,75,28,Like Fire,Not Like Fire,7,11,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9549,2025-04-30T18:44:00.056Z,9031,64,298,165,Like Fire,Not Like Fire,14,41,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.6363636363636364
9550,2025-04-30T18:44:00.097Z,6831,87,248,85,Like Fire,Not Like Fire,59,2,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.9642857142857143
9551,2025-04-30T18:44:00.120Z,5350,100,103,214,Like Fire,Not Like Fire,4,8,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,1.0
9552,2025-04-30T18:44:01.676Z,5520,92,150,54,Like Fire,Not Like Fire,32,60,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9183673469387755
9553,2025-04-30T18:44:01.617Z,6587,32,259,74,Like Fire,Not Like Fire,14,40,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.32
9554,2025-04-30T18:44:04.016Z,4189,94,202,16,Like Fire,Not Like Fire,63,7,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.9393939393939394
9555,2025-04-30T18:44:04.299Z,4937,92,52,75,Like Fire,Not Like Fire,28,17,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9278350515463918
9556,2025-04-30T18:44:05.170Z,5073,40,248,85,Like Fire,Not Like Fire,60,26,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.40476190476190477
9557,2025-04-30T18:44:06.506Z,6247,33,35,159,Like Fire,Not Like Fire,69,56,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.32323232323232326
9558,2025-04-30T18:44:05.341Z,5221,14,103,214,Like Fire,Not Like Fire,5,51,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.14
9559,2025-04-30T18:44:05.317Z,5965,67,75,28,Like Fire,Not Like Fire,8,64,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.67
9560,2025-04-30T18:44:05.959Z,5903,63,298,165,Like Fire,Not Like Fire,15,20,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.6262626262626263
9561,2025-04-30T18:44:06.714Z,6609,73,138,94,Like Fire,Not Like Fire,53,61,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.73
9562,2025-04-30T18:44:07.004Z,5328,80,150,54,Like Fire,Not Like Fire,33,72,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.7959183673469388
9563,2025-04-30T18:44:06.939Z,5322,1,259,74,Like Fire,Not Like Fire,15,32,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.01
9564,2025-04-30T18:44:07.911Z,3895,92,202,16,Like Fire,Not Like Fire,64,10,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.9191919191919192
9565,2025-04-30T18:44:08.062Z,2892,50,248,85,Like Fire,Not Like Fire,61,14,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.5238095238095238
9566,2025-04-30T18:44:08.834Z,2120,100,138,94,Like Fire,Not Like Fire,54,9,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,1.0
9567,2025-04-30T18:44:10.726Z,4220,55,35,159,Like Fire,Not Like Fire,70,12,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.5454545454545454
9568,2025-04-30T18:44:09.884Z,5585,89,52,75,Like Fire,Not Like Fire,29,26,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.8969072164948454
9569,2025-04-30T18:44:11.277Z,3366,82,202,16,Like Fire,Not Like Fire,65,21,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8181818181818182
9570,2025-04-30T18:44:11.138Z,3076,75,248,85,Like Fire,Not Like Fire,62,36,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8214285714285714
9571,2025-04-30T18:44:11.420Z,5461,21,298,165,Like Fire,Not Like Fire,16,4,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.20202020202020202
9572,2025-04-30T18:44:12.252Z,5248,100,150,54,Like Fire,Not Like Fire,34,9,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,1.0
9573,2025-04-30T18:44:12.028Z,5089,68,259,74,Like Fire,Not Like Fire,16,13,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.68
9574,2025-04-30T18:44:12.295Z,6954,99,103,214,Like Fire,Not Like Fire,6,45,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.99
9575,2025-04-30T18:44:13.268Z,4434,0,138,94,Like Fire,Not Like Fire,55,33,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.0
9576,2025-04-30T18:44:14.308Z,3582,2,35,159,Like Fire,Not Like Fire,71,77,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.010101010101010102
9577,2025-04-30T18:44:15.060Z,3783,72,202,16,Like Fire,Not Like Fire,66,13,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7171717171717171
9578,2025-04-30T18:44:14.297Z,8980,81,75,28,Like Fire,Not Like Fire,9,87,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.81
9579,2025-04-30T18:44:15.316Z,3064,8,150,54,Like Fire,Not Like Fire,35,25,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.061224489795918366
9580,2025-04-30T18:44:16.356Z,3088,30,138,94,Like Fire,Not Like Fire,56,16,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.3
9581,2025-04-30T18:44:17.160Z,2852,78,35,159,Like Fire,Not Like Fire,72,53,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.7777777777777778
9582,2025-04-30T18:44:17.161Z,7277,88,52,75,Like Fire,Not Like Fire,30,85,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.8865979381443299
9583,2025-04-30T18:44:17.283Z,6145,21,248,85,Like Fire,Not Like Fire,63,49,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.17857142857142858
9584,2025-04-30T18:44:17.392Z,5364,6,259,74,Like Fire,Not Like Fire,17,5,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.06
9585,2025-04-30T18:44:18.236Z,3176,56,202,16,Like Fire,Not Like Fire,67,75,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5555555555555556
9586,2025-04-30T18:44:18.902Z,7482,40,298,165,Like Fire,Not Like Fire,17,15,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.3939393939393939
9587,2025-04-30T18:44:19.599Z,3243,98,138,94,Like Fire,Not Like Fire,57,12,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.98
9588,2025-04-30T18:44:19.844Z,4528,2,150,54,Like Fire,Not Like Fire,36,78,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.0
9589,2025-04-30T18:44:20.406Z,3246,100,35,159,Like Fire,Not Like Fire,73,6,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,1.0
9590,2025-04-30T18:44:18.614Z,6319,100,103,214,Like Fire,Not Like Fire,7,44,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,1.0
9591,2025-04-30T18:44:20.370Z,3087,75,248,85,Like Fire,Not Like Fire,64,27,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8214285714285714
9592,2025-04-30T18:44:21.206Z,2970,81,202,16,Like Fire,Not Like Fire,68,82,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8080808080808081
9593,2025-04-30T18:44:20.656Z,6359,98,75,28,Like Fire,Not Like Fire,10,32,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.98
9594,2025-04-30T18:44:21.177Z,3785,17,259,74,Like Fire,Not Like Fire,18,42,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.17
9595,2025-04-30T18:44:21.894Z,3280,100,103,214,Like Fire,Not Like Fire,8,10,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,1.0
9596,2025-04-30T18:44:22.733Z,2363,24,248,85,Like Fire,Not Like Fire,65,21,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.21428571428571427
9597,2025-04-30T18:44:23.628Z,4029,12,138,94,Like Fire,Not Like Fire,58,41,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.12
9598,2025-04-30T18:44:23.720Z,6559,74,52,75,Like Fire,Not Like Fire,31,48,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.7422680412371134
9599,2025-04-30T18:44:23.974Z,5072,93,298,165,Like Fire,Not Like Fire,18,61,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.9292929292929293
9600,2025-04-30T18:44:24.710Z,3504,87,202,16,Like Fire,Not Like Fire,69,4,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8686868686868687
9601,2025-04-30T18:44:25.125Z,5281,77,150,54,Like Fire,Not Like Fire,37,63,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.7653061224489796
9602,2025-04-30T18:44:24.958Z,3781,42,259,74,Like Fire,Not Like Fire,19,56,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.42
9603,2025-04-30T18:44:25.720Z,2092,100,138,94,Like Fire,Not Like Fire,59,0,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,1.0
9604,2025-04-30T18:44:25.175Z,2442,16,248,85,Like Fire,Not Like Fire,66,57,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.11904761904761904
9605,2025-04-30T18:44:25.298Z,4642,99,75,28,Like Fire,Not Like Fire,11,36,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
9606,2025-04-30T18:44:27.547Z,7141,65,35,159,Like Fire,Not Like Fire,74,86,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.6464646464646465
9607,2025-04-30T18:44:28.683Z,3973,96,202,16,Like Fire,Not Like Fire,70,81,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.9595959595959596
9608,2025-04-30T18:44:28.256Z,6362,93,103,214,Like Fire,Not Like Fire,9,5,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.93
9609,2025-04-30T18:44:29.172Z,4047,21,150,54,Like Fire,Not Like Fire,38,76,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.19387755102040816
9610,2025-04-30T18:44:28.558Z,3383,17,248,85,Like Fire,Not Like Fire,67,50,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.13095238095238096
9611,2025-04-30T18:44:30.579Z,3032,1,35,159,Like Fire,Not Like Fire,75,67,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.0
9612,2025-04-30T18:44:29.851Z,6131,20,52,75,Like Fire,Not Like Fire,32,75,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.18556701030927836
9613,2025-04-30T18:44:29.921Z,4963,59,259,74,Like Fire,Not Like Fire,20,55,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.59
9614,2025-04-30T18:44:30.108Z,6134,25,298,165,Like Fire,Not Like Fire,19,86,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.24242424242424243
9615,2025-04-30T18:44:31.382Z,2699,70,202,16,Like Fire,Not Like Fire,71,85,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.696969696969697
9616,2025-04-30T18:44:31.040Z,5742,77,75,28,Like Fire,Not Like Fire,12,13,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.77
9617,2025-04-30T18:44:31.655Z,4842,92,43,13,Like Fire,Not Like Fire,1,19,67e9e9d3e19ff65eaf797d2d,6810e3157d4c55bd8e56b312,68126e5cee2a0a7fb1c9c9c4,0.9431818181818182
9618,2025-04-30T18:44:33.777Z,3198,1,35,159,Like Fire,Not Like Fire,76,50,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.0
9619,2025-04-30T18:44:33.306Z,7586,35,138,94,Like Fire,Not Like Fire,60,40,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.35
9620,2025-04-30T18:44:32.653Z,4095,19,248,85,Like Fire,Not Like Fire,68,77,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.15476190476190477
9621,2025-04-30T18:44:33.129Z,3208,20,259,74,Like Fire,Not Like Fire,21,23,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.2
9622,2025-04-30T18:44:34.650Z,3268,26,202,16,Like Fire,Not Like Fire,72,40,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.25252525252525254
9623,2025-04-30T18:44:34.604Z,4753,99,52,75,Like Fire,Not Like Fire,33,32,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,1.0
9624,2025-04-30T18:44:34.847Z,2194,13,248,85,Like Fire,Not Like Fire,69,24,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.08333333333333333
9625,2025-04-30T18:44:35.926Z,2620,76,138,94,Like Fire,Not Like Fire,61,85,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.76
9626,2025-04-30T18:44:36.754Z,6646,39,298,165,Like Fire,Not Like Fire,20,71,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.3838383838383838
9627,2025-04-30T18:44:38.017Z,3367,10,202,16,Like Fire,Not Like Fire,73,50,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.09090909090909091
9628,2025-04-30T18:44:37.668Z,6628,53,75,28,Like Fire,Not Like Fire,13,39,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.53
9629,2025-04-30T18:44:38.066Z,4937,77,259,74,Like Fire,Not Like Fire,22,81,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.77
9630,2025-04-30T18:44:38.357Z,3510,33,248,85,Like Fire,Not Like Fire,70,86,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.32142857142857145
9631,2025-04-30T18:44:40.188Z,11016,71,150,54,Like Fire,Not Like Fire,39,73,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.7040816326530612
9632,2025-04-30T18:44:40.525Z,2508,30,202,16,Like Fire,Not Like Fire,74,76,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.29292929292929293
9633,2025-04-30T18:44:40.661Z,2304,13,248,85,Like Fire,Not Like Fire,71,23,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.08333333333333333
9634,2025-04-30T18:44:41.730Z,3664,2,259,74,Like Fire,Not Like Fire,23,41,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.02
9635,2025-04-30T18:44:42.385Z,6459,14,138,94,Like Fire,Not Like Fire,62,80,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.14
9636,2025-04-30T18:44:42.956Z,8352,38,52,75,Like Fire,Not Like Fire,34,68,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.3711340206185567
9637,2025-04-30T18:44:43.921Z,3396,21,202,16,Like Fire,Not Like Fire,75,23,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.20202020202020202
9638,2025-04-30T18:44:45.213Z,11436,83,35,159,Like Fire,Not Like Fire,77,29,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8282828282828283
9639,2025-04-30T18:44:44.908Z,4720,50,150,54,Like Fire,Not Like Fire,40,69,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.4897959183673469
9640,2025-04-30T18:44:44.549Z,3888,78,248,85,Like Fire,Not Like Fire,72,85,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8571428571428571
9641,2025-04-30T18:44:44.864Z,3134,50,259,74,Like Fire,Not Like Fire,24,76,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.5
9642,2025-04-30T18:44:45.401Z,7733,60,75,28,Like Fire,Not Like Fire,14,84,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.6
9643,2025-04-30T18:44:46.013Z,9259,35,298,165,Like Fire,Not Like Fire,21,29,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.3434343434343434
9644,2025-04-30T18:44:48.164Z,4243,11,202,16,Like Fire,Not Like Fire,76,25,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.10101010101010101
9645,2025-04-30T18:44:48.212Z,5827,30,138,94,Like Fire,Not Like Fire,63,76,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.3
9646,2025-04-30T18:44:48.166Z,3302,1,259,74,Like Fire,Not Like Fire,25,79,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.01
9647,2025-04-30T18:44:48.762Z,4213,48,248,85,Like Fire,Not Like Fire,73,89,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.5
9648,2025-04-30T18:44:50.042Z,4029,20,298,165,Like Fire,Not Like Fire,22,21,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.1919191919191919
9649,2025-04-30T18:44:50.940Z,6032,62,150,54,Like Fire,Not Like Fire,41,39,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.6122448979591837
9650,2025-04-30T18:44:51.209Z,2447,37,248,85,Like Fire,Not Like Fire,74,64,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.36904761904761907
9651,2025-04-30T18:44:51.463Z,3297,19,259,74,Like Fire,Not Like Fire,26,52,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.19
9652,2025-04-30T18:44:52.457Z,4293,1,202,16,Like Fire,Not Like Fire,77,78,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.0
9653,2025-04-30T18:44:53.156Z,7943,10,35,159,Like Fire,Not Like Fire,78,31,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.09090909090909091
