"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T22:12:35.916Z","2320","16","125","62","Pretty","Ugly","72","41","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:33.320Z","1870","2","64","205","Dangerous","Safe","38","77","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:34.471Z","3645","47","221","154","Dangerous","Safe","51","50","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:34.487Z","4141","44","280","107","Dangerous","Safe","35","76","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:38.549Z","2633","98","125","62","Pretty","Ugly","73","86","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:34.814Z","4190","99","243","69","Dangerous","Safe","56","35","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:51.025Z","4138","80","97","178","Safe","Dangerous","11","56","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:35.996Z","2676","55","64","205","Dangerous","Safe","39","25","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:41.157Z","2608","100","125","62","Pretty","Ugly","74","79","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:38.162Z","3691","91","221","154","Dangerous","Safe","52","86","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:54.387Z","3362","63","97","178","Safe","Dangerous","12","87","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:42.869Z","1712","39","125","62","Pretty","Ugly","75","78","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:39.445Z","4958","40","280","107","Dangerous","Safe","36","4","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:39.697Z","3701","42","64","205","Dangerous","Safe","40","69","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:41.039Z","2877","67","221","154","Dangerous","Safe","53","77","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:40.900Z","6086","74","243","69","Dangerous","Safe","57","76","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:56.968Z","2581","100","97","178","Safe","Dangerous","13","66","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:45.654Z","2785","45","125","62","Pretty","Ugly","76","31","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:42.277Z","2832","94","280","107","Dangerous","Safe","37","9","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:43.279Z","2240","23","221","154","Dangerous","Safe","54","49","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:47.630Z","1976","10","125","62","Pretty","Ugly","77","16","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:43.837Z","4140","68","64","205","Dangerous","Safe","41","42","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:44.620Z","2343","98","280","107","Dangerous","Safe","38","2","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:01.247Z","4279","27","97","178","Safe","Dangerous","14","43","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:45.424Z","4524","98","243","69","Dangerous","Safe","58","81","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:46.553Z","3274","81","221","154","Dangerous","Safe","55","46","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:46.664Z","2044","98","280","107","Dangerous","Safe","39","45","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:46.498Z","2661","71","64","205","Dangerous","Safe","42","52","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:52.277Z","4647","100","125","62","Pretty","Ugly","78","18","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:48.826Z","2162","60","280","107","Dangerous","Safe","40","72","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:48.360Z","2936","97","243","69","Dangerous","Safe","59","84","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:04.717Z","3470","4","97","178","Safe","Dangerous","15","13","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:48.923Z","2425","98","64","205","Dangerous","Safe","43","26","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:53.919Z","1642","26","125","62","Pretty","Ugly","79","43","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:51.521Z","2695","54","280","107","Dangerous","Safe","41","75","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:07.520Z","2803","75","97","178","Safe","Dangerous","16","57","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:55.887Z","1968","100","125","62","Pretty","Ugly","80","7","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:51.574Z","3214","98","243","69","Dangerous","Safe","60","38","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:51.760Z","2837","62","64","205","Dangerous","Safe","44","28","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:54.065Z","2544","3","280","107","Dangerous","Safe","42","58","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:54.069Z","2309","16","64","205","Dangerous","Safe","45","21","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:10.444Z","2924","31","97","178","Safe","Dangerous","17","14","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:55.701Z","4127","100","243","69","Dangerous","Safe","61","88","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:57.151Z","3086","3","280","107","Dangerous","Safe","43","5","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:56.645Z","2576","24","64","205","Dangerous","Safe","46","73","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:12.930Z","2486","95","97","178","Safe","Dangerous","18","33","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:59.021Z","3320","98","243","69","Dangerous","Safe","62","87","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:59.231Z","2586","79","64","205","Dangerous","Safe","47","83","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:04.288Z","8401","100","125","62","Pretty","Ugly","81","87","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:16.019Z","3089","6","97","178","Safe","Dangerous","19","10","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:01.877Z","4726","98","280","107","Dangerous","Safe","44","43","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:01.286Z","2055","88","64","205","Dangerous","Safe","48","62","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:01.601Z","2580","99","243","69","Dangerous","Safe","63","36","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:06.088Z","1800","9","125","62","Pretty","Ugly","82","50","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:04.302Z","2425","50","280","107","Dangerous","Safe","45","54","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:19.486Z","3467","4","97","178","Safe","Dangerous","20","46","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:04.255Z","2654","99","243","69","Dangerous","Safe","64","4","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:06.021Z","19468","86","221","154","Dangerous","Safe","56","38","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:05.182Z","3896","37","64","205","Dangerous","Safe","49","33","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:06.790Z","2488","97","280","107","Dangerous","Safe","46","84","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:10.416Z","4328","99","125","62","Pretty","Ugly","83","29","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:07.262Z","3007","99","243","69","Dangerous","Safe","65","18","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:07.528Z","2346","18","64","205","Dangerous","Safe","50","57","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:08.646Z","2625","41","221","154","Dangerous","Safe","57","63","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:08.707Z","1917","99","280","107","Dangerous","Safe","47","77","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:24.824Z","5338","36","97","178","Safe","Dangerous","21","39","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:13.250Z","2834","100","125","62","Pretty","Ugly","84","36","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:09.436Z","2174","82","243","69","Dangerous","Safe","66","65","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:11.040Z","2333","98","280","107","Dangerous","Safe","48","36","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:10.499Z","2971","94","64","205","Dangerous","Safe","51","17","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:12.207Z","3561","81","221","154","Dangerous","Safe","58","45","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:15.472Z","2222","81","125","62","Pretty","Ugly","85","25","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:12.289Z","1790","26","64","205","Dangerous","Safe","52","11","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:28.907Z","4083","15","97","178","Safe","Dangerous","22","35","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:14.062Z","3022","0","280","107","Dangerous","Safe","49","40","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:13.259Z","3823","99","243","69","Dangerous","Safe","67","83","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:14.631Z","2424","92","221","154","Dangerous","Safe","59","18","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:14.940Z","2651","1","64","205","Dangerous","Safe","53","65","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:19.298Z","3826","29","125","62","Pretty","Ugly","86","42","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:15.531Z","2272","65","243","69","Dangerous","Safe","68","42","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:16.622Z","2560","52","280","107","Dangerous","Safe","50","7","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:17.002Z","2371","81","221","154","Dangerous","Safe","60","14","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:16.540Z","1600","11","64","205","Dangerous","Safe","54","23","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:33.649Z","4742","95","97","178","Safe","Dangerous","23","79","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:18.610Z","3079","74","243","69","Dangerous","Safe","69","21","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:20.376Z","3374","67","221","154","Dangerous","Safe","61","34","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:23.827Z","4529","99","125","62","Pretty","Ugly","87","26","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:20.338Z","3716","1","280","107","Dangerous","Safe","51","64","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:20.401Z","3861","66","64","205","Dangerous","Safe","55","80","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:25.628Z","1801","9","125","62","Pretty","Ugly","88","51","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:22.933Z","2557","73","221","154","Dangerous","Safe","62","11","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:22.223Z","3613","87","243","69","Dangerous","Safe","70","48","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:38.485Z","4836","0","97","178","Safe","Dangerous","24","8","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:22.792Z","2391","95","64","205","Dangerous","Safe","56","1","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:27.380Z","1752","35","125","62","Pretty","Ugly","89","56","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:24.027Z","3689","52","280","107","Dangerous","Safe","52","30","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:24.174Z","1951","81","243","69","Dangerous","Safe","71","52","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:24.597Z","1805","76","64","205","Dangerous","Safe","57","84","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:28.987Z","1607","97","125","62","Pretty","Ugly","90","81","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:13:25.814Z","1217","66","64","205","Dangerous","Safe","58","22","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:42.413Z","3928","56","97","178","Safe","Dangerous","25","40","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:27.514Z","4581","95","221","154","Dangerous","Safe","63","53","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:26.517Z","2343","98","243","69","Dangerous","Safe","72","8","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:26.723Z","909","66","64","205","Dangerous","Safe","59","85","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:29.487Z","1973","45","221","154","Dangerous","Safe","64","6","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:28.829Z","2106","1","64","205","Dangerous","Safe","60","51","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:46.402Z","3989","0","97","178","Safe","Dangerous","26","1","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:32.210Z","2723","56","221","154","Dangerous","Safe","65","12","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:32.068Z","8041","30","280","107","Dangerous","Safe","53","33","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:31.515Z","4998","60","243","69","Dangerous","Safe","73","33","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:31.619Z","2790","24","64","205","Dangerous","Safe","61","41","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:33.210Z","1591","20","64","205","Dangerous","Safe","62","30","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:49.693Z","3291","96","97","178","Safe","Dangerous","27","50","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:34.582Z","2514","0","280","107","Dangerous","Safe","54","50","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:34.185Z","2670","98","243","69","Dangerous","Safe","74","46","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:36.455Z","4245","59","221","154","Dangerous","Safe","66","74","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:35.521Z","2311","10","64","205","Dangerous","Safe","63","55","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:37.215Z","3030","45","243","69","Dangerous","Safe","75","58","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:38.336Z","3754","66","280","107","Dangerous","Safe","55","48","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:39.079Z","2624","52","221","154","Dangerous","Safe","67","21","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:54.017Z","4324","30","97","178","Safe","Dangerous","28","21","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:38.336Z","2815","58","64","205","Dangerous","Safe","64","19","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:40.614Z","3399","99","243","69","Dangerous","Safe","76","20","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:41.801Z","2722","42","221","154","Dangerous","Safe","68","13","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:13:41.781Z","3445","17","280","107","Dangerous","Safe","56","56","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:57.185Z","3168","0","97","178","Safe","Dangerous","29","17","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:41.322Z","2986","7","64","205","Dangerous","Safe","65","48","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:43.994Z","2213","96","280","107","Dangerous","Safe","57","19","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:44.308Z","3694","99","243","69","Dangerous","Safe","77","27","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:13:45.929Z","4128","100","221","154","Dangerous","Safe","69","26","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:14:00.895Z","3710","2","97","178","Safe","Dangerous","30","3","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:13:45.138Z","3816","41","64","205","Dangerous","Safe","66","60","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:13:46.123Z","2129","97","280","107","Dangerous","Safe","58","8","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:13:46.784Z","1646","31","64","205","Dangerous","Safe","67","89","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
