id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
21196,2025-06-05T21:44:36.800Z,2240,40,286,175,Less Good for Background,More Good for Background,22,21,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.20833333333333334
21197,2025-06-05T21:39:18.771Z,3971,0,144,57,Less Good for Background,More Good for Background,3,8,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21198,2025-06-05T21:39:22.325Z,3554,0,144,57,Less Good for Background,More Good for Background,4,7,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21208,2025-06-05T21:44:39.015Z,2068,1,211,205,Less Good for Background,More Good for Background,27,10,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.0
21209,2025-06-05T21:44:39.064Z,4148,95,95,23,Less Good for Background,More Good for Background,8,4,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9393939393939394
21212,2025-06-05T21:44:39.484Z,2714,69,121,105,Less Good for Background,More Good for Background,37,11,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.7468354430379747
21213,2025-06-05T21:45:39.412Z,8516,60,194,122,Less Good for Background,More Good for Background,49,35,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.6
21218,2025-06-05T21:44:39.000Z,3205,98,77,151,Less Good for Background,More Good for Background,82,17,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
21219,2025-06-05T21:44:40.037Z,3072,83,90,123,Less Good for Background,More Good for Background,17,62,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.8469387755102041
21220,2025-06-05T21:44:39.432Z,2632,40,286,175,Less Good for Background,More Good for Background,23,45,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.20833333333333334
21221,2025-06-05T21:39:27.201Z,4876,0,144,57,Less Good for Background,More Good for Background,5,64,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21222,2025-06-05T21:44:40.690Z,3187,47,260,87,Less Good for Background,More Good for Background,26,61,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.47
21226,2025-06-05T21:44:41.201Z,2186,61,211,205,Less Good for Background,More Good for Background,28,69,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.6382978723404256
21227,2025-06-05T21:44:42.280Z,3216,96,95,23,Less Good for Background,More Good for Background,9,71,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9545454545454546
21234,2025-06-05T21:44:41.914Z,2430,38,121,105,Less Good for Background,More Good for Background,38,43,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.35443037974683544
21238,2025-06-05T21:44:42.096Z,2664,43,286,175,Less Good for Background,More Good for Background,24,47,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.25
21243,2025-06-05T21:44:43.582Z,2381,37,211,205,Less Good for Background,More Good for Background,29,80,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.3829787234042553
21245,2025-06-05T21:39:30.350Z,3149,0,144,57,Less Good for Background,More Good for Background,6,11,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21248,2025-06-05T21:45:44.238Z,4826,20,194,122,Less Good for Background,More Good for Background,50,12,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.2
21251,2025-06-05T21:44:44.709Z,2795,89,121,105,Less Good for Background,More Good for Background,39,62,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,1.0
21252,2025-06-05T21:44:45.743Z,3463,95,95,23,Less Good for Background,More Good for Background,10,81,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9393939393939394
21257,2025-06-05T21:44:45.640Z,2058,21,211,205,Less Good for Background,More Good for Background,30,20,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.2127659574468085
21264,2025-06-05T21:44:45.891Z,5854,97,90,123,Less Good for Background,More Good for Background,18,14,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9897959183673469
21266,2025-06-05T21:44:45.158Z,6158,54,77,151,Less Good for Background,More Good for Background,83,56,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.54
21267,2025-06-05T21:44:46.565Z,5875,99,260,87,Less Good for Background,More Good for Background,27,49,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
21270,2025-06-05T21:39:33.406Z,3056,0,144,57,Less Good for Background,More Good for Background,7,13,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21274,2025-06-05T21:45:47.842Z,3604,4,194,122,Less Good for Background,More Good for Background,51,16,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.04
21282,2025-06-05T21:44:49.151Z,4442,50,121,105,Less Good for Background,More Good for Background,40,65,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.5063291139240507
21283,2025-06-05T21:44:48.472Z,6376,34,286,175,Less Good for Background,More Good for Background,25,58,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.125
21289,2025-06-05T21:44:49.901Z,4010,52,90,123,Less Good for Background,More Good for Background,19,54,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.5306122448979592
21290,2025-06-05T21:44:50.335Z,3770,99,260,87,Less Good for Background,More Good for Background,28,67,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
21294,2025-06-05T21:44:50.716Z,5076,86,211,205,Less Good for Background,More Good for Background,31,88,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.9042553191489362
21299,2025-06-05T21:44:50.632Z,2160,65,286,175,Less Good for Background,More Good for Background,26,17,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.5555555555555556
21300,2025-06-05T21:45:51.567Z,3725,1,194,122,Less Good for Background,More Good for Background,52,59,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.01
21304,2025-06-05T21:44:52.068Z,2917,22,121,105,Less Good for Background,More Good for Background,41,67,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.1518987341772152
21308,2025-06-05T21:39:38.307Z,4901,0,144,57,Less Good for Background,More Good for Background,8,40,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21309,2025-06-05T21:44:51.582Z,6424,79,77,151,Less Good for Background,More Good for Background,84,85,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.79
21314,2025-06-05T21:44:53.090Z,16168,81,30,179,Less Good for Background,More Good for Background,59,67,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.8901098901098901
21317,2025-06-05T21:44:53.954Z,3238,34,211,205,Less Good for Background,More Good for Background,32,28,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.35106382978723405
21320,2025-06-05T21:44:54.123Z,4222,86,90,123,Less Good for Background,More Good for Background,20,4,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.8775510204081632
21323,2025-06-05T21:45:54.531Z,2964,60,194,122,Less Good for Background,More Good for Background,53,20,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.6
21328,2025-06-05T21:44:54.312Z,3680,49,286,175,Less Good for Background,More Good for Background,27,32,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.3333333333333333
21331,2025-06-05T21:39:42.222Z,3915,100,144,57,Less Good for Background,More Good for Background,9,42,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,1.0
21333,2025-06-05T21:44:55.763Z,10020,98,95,23,Less Good for Background,More Good for Background,11,3,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9848484848484849
21335,2025-06-05T21:44:55.898Z,36806,85,30,50,Less Good for Background,More Good for Background,21,85,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.85
21338,2025-06-05T21:44:56.320Z,2366,11,211,205,Less Good for Background,More Good for Background,33,85,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.10638297872340426
21339,2025-06-05T21:44:55.189Z,3607,48,77,151,Less Good for Background,More Good for Background,85,64,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.48
21341,2025-06-05T21:44:54.894Z,2826,63,121,105,Less Good for Background,More Good for Background,42,7,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.6708860759493671
21346,2025-06-05T21:44:57.026Z,2903,92,90,123,Less Good for Background,More Good for Background,21,53,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9387755102040817
21352,2025-06-05T21:44:58.052Z,1732,9,211,205,Less Good for Background,More Good for Background,34,12,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.0851063829787234
21354,2025-06-05T21:44:58.277Z,7942,59,260,87,Less Good for Background,More Good for Background,29,23,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.59
21356,2025-06-05T21:44:58.513Z,3619,83,121,105,Less Good for Background,More Good for Background,43,8,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.9240506329113924
21359,2025-06-05T21:45:58.558Z,4027,82,194,122,Less Good for Background,More Good for Background,54,10,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.82
21360,2025-06-05T21:44:57.728Z,3416,57,286,175,Less Good for Background,More Good for Background,28,37,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.4444444444444444
21367,2025-06-05T21:44:58.312Z,3123,43,77,151,Less Good for Background,More Good for Background,86,71,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.43
21368,2025-06-05T21:39:46.068Z,3846,0,144,57,Less Good for Background,More Good for Background,10,56,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21370,2025-06-05T21:44:59.702Z,3804,82,30,50,Less Good for Background,More Good for Background,22,30,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.82
21371,2025-06-05T21:44:59.895Z,1843,8,211,205,Less Good for Background,More Good for Background,35,0,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.07446808510638298
21377,2025-06-05T21:44:59.664Z,1936,70,286,175,Less Good for Background,More Good for Background,29,68,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.625
21380,2025-06-05T21:45:00.957Z,5194,99,95,23,Less Good for Background,More Good for Background,12,45,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,1.0
21382,2025-06-05T21:45:00.871Z,3845,94,90,123,Less Good for Background,More Good for Background,22,18,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9591836734693877
21387,2025-06-05T21:45:01.945Z,2050,16,211,205,Less Good for Background,More Good for Background,36,51,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.1595744680851064
21389,2025-06-05T21:45:01.119Z,2807,3,77,151,Less Good for Background,More Good for Background,87,67,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.03
21395,2025-06-05T21:46:02.868Z,4310,47,194,122,Less Good for Background,More Good for Background,55,11,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.47
21396,2025-06-05T21:45:04.294Z,3337,85,95,23,Less Good for Background,More Good for Background,13,89,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.7878787878787878
21399,2025-06-05T21:39:49.049Z,2981,100,144,57,Less Good for Background,More Good for Background,11,70,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,1.0
21400,2025-06-05T21:45:03.520Z,5243,100,260,87,Less Good for Background,More Good for Background,30,33,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,1.0
21402,2025-06-05T21:45:03.677Z,5164,59,121,105,Less Good for Background,More Good for Background,44,32,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.620253164556962
21407,2025-06-05T21:45:03.064Z,3400,97,286,175,Less Good for Background,More Good for Background,30,24,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,1.0
21423,2025-06-05T21:39:52.459Z,3410,0,144,57,Less Good for Background,More Good for Background,12,34,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21424,2025-06-05T21:45:04.872Z,1808,52,286,175,Less Good for Background,More Good for Background,31,41,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.375
21426,2025-06-05T21:45:04.565Z,3446,72,77,151,Less Good for Background,More Good for Background,88,62,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.72
21428,2025-06-05T21:45:06.208Z,4263,58,211,205,Less Good for Background,More Good for Background,37,16,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.6063829787234043
21432,2025-06-05T21:45:06.773Z,3228,9,168,16,Less Good for Background,More Good for Background,1,2,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.03333333333333333
21434,2025-06-05T21:45:07.021Z,3344,57,121,105,Less Good for Background,More Good for Background,45,25,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.5949367088607594
21436,2025-06-05T21:45:05.098Z,5288,15,267,8,Less Good for Background,More Good for Background,1,20,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.036585365853658534
21437,2025-06-05T21:46:07.155Z,4287,90,194,122,Less Good for Background,More Good for Background,56,0,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.9
21447,2025-06-05T21:45:07.520Z,2648,59,286,175,Less Good for Background,More Good for Background,32,84,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.4722222222222222
21448,2025-06-05T21:45:08.731Z,5211,0,260,87,Less Good for Background,More Good for Background,31,20,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.0
21449,2025-06-05T21:45:08.688Z,4394,64,95,23,Less Good for Background,More Good for Background,14,69,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.4696969696969697
21451,2025-06-05T21:45:08.608Z,7737,93,90,123,Less Good for Background,More Good for Background,23,88,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9489795918367347
21453,2025-06-05T21:45:09.159Z,4061,62,267,8,Less Good for Background,More Good for Background,2,53,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.6097560975609756
21457,2025-06-05T21:45:09.644Z,2623,34,121,105,Less Good for Background,More Good for Background,46,49,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.3037974683544304
21458,2025-06-05T21:39:56.233Z,3774,0,144,57,Less Good for Background,More Good for Background,13,83,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21461,2025-06-05T21:45:08.486Z,3921,88,77,151,Less Good for Background,More Good for Background,89,30,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.88
21466,2025-06-05T21:46:10.014Z,2859,61,194,122,Less Good for Background,More Good for Background,57,53,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.61
21467,2025-06-05T21:45:11.275Z,2587,64,95,23,Less Good for Background,More Good for Background,15,52,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.4696969696969697
21470,2025-06-05T21:45:09.921Z,2401,92,286,175,Less Good for Background,More Good for Background,33,89,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.9305555555555556
21471,2025-06-05T21:45:10.954Z,4746,49,211,205,Less Good for Background,More Good for Background,38,87,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.5106382978723404
21475,2025-06-05T21:45:11.637Z,4864,9,168,16,Less Good for Background,More Good for Background,2,28,682e1dfae06b67a1f4ce070e,6841eb3a0ba25ff6e5027164,68420f4a08a5d03854e60917,0.03333333333333333
21480,2025-06-05T21:45:12.256Z,2612,80,121,105,Less Good for Background,More Good for Background,47,0,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.8860759493670886
21483,2025-06-05T21:45:13.511Z,2236,56,95,23,Less Good for Background,More Good for Background,16,42,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.3484848484848485
21485,2025-06-05T21:45:12.888Z,3729,24,267,8,Less Good for Background,More Good for Background,3,74,67e97a22653a5c0aba16efe5,6841eb3a0ba25ff6e5027164,68420e678912e37c54c872c7,0.14634146341463414
21487,2025-06-05T21:46:12.872Z,2858,48,194,122,Less Good for Background,More Good for Background,58,60,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.48
21492,2025-06-05T21:45:14.324Z,54875,28,41,105,Less Good for Background,More Good for Background,16,48,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.21739130434782608
21493,2025-06-05T21:45:12.496Z,2575,96,286,175,Less Good for Background,More Good for Background,34,8,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.9861111111111112
21494,2025-06-05T21:39:59.212Z,2979,0,144,57,Less Good for Background,More Good for Background,14,63,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21496,2025-06-05T21:45:13.667Z,4936,1,260,87,Less Good for Background,More Good for Background,32,47,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
21499,2025-06-05T21:45:13.412Z,4804,92,90,123,Less Good for Background,More Good for Background,24,63,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9387755102040817
21506,2025-06-05T21:45:16.096Z,1772,69,41,105,Less Good for Background,More Good for Background,17,86,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.6630434782608695
21508,2025-06-05T21:45:15.427Z,3171,35,121,105,Less Good for Background,More Good for Background,48,80,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.31645569620253167
21510,2025-06-05T21:45:14.448Z,1952,47,286,175,Less Good for Background,More Good for Background,35,69,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.3055555555555556
21513,2025-06-05T21:45:15.601Z,4647,88,211,205,Less Good for Background,More Good for Background,39,78,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.925531914893617
21514,2025-06-05T21:40:02.314Z,3102,100,144,57,Less Good for Background,More Good for Background,15,71,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,1.0
